  6.6403769E-01 -3.9147447E-02
  6.6418606E-01 -3.9133645E-02
  6.6433442E-01 -3.9119841E-02
  6.6448277E-01 -3.9106035E-02
  6.6463110E-01 -3.9092228E-02
  6.6477941E-01 -3.9078418E-02
  6.6492771E-01 -3.9064607E-02
  6.6507599E-01 -3.9050795E-02
  6.6522425E-01 -3.9036980E-02
  6.6537250E-01 -3.9023164E-02
  6.6552073E-01 -3.9009347E-02
  6.6566894E-01 -3.8995527E-02
  6.6581714E-01 -3.8981706E-02
  6.6596532E-01 -3.8967883E-02
  6.6611349E-01 -3.8954059E-02
  6.6626164E-01 -3.8940232E-02
  6.6640977E-01 -3.8926405E-02
  6.6655789E-01 -3.8912575E-02
  6.6670599E-01 -3.8898744E-02
  6.6685407E-01 -3.8884911E-02
  6.6700214E-01 -3.8871076E-02
  6.6715019E-01 -3.8857240E-02
  6.6729822E-01 -3.8843402E-02
  6.6744624E-01 -3.8829563E-02
  6.6759424E-01 -3.8815722E-02
  6.6774223E-01 -3.8801879E-02
  6.6789019E-01 -3.8788034E-02
  6.6803815E-01 -3.8774188E-02
  6.6818608E-01 -3.8760340E-02
  6.6833400E-01 -3.8746491E-02
  6.6848190E-01 -3.8732640E-02
  6.6862979E-01 -3.8718787E-02
  6.6877765E-01 -3.8704933E-02
  6.6892551E-01 -3.8691077E-02
  6.6907334E-01 -3.8677219E-02
  6.6922116E-01 -3.8663360E-02
  6.6936896E-01 -3.8649500E-02
  6.6951674E-01 -3.8635637E-02
  6.6966451E-01 -3.8621773E-02
  6.6981226E-01 -3.8607908E-02
  6.6996000E-01 -3.8594040E-02
  6.7010772E-01 -3.8580172E-02
  6.7025542E-01 -3.8566301E-02
  6.7040310E-01 -3.8552429E-02
  6.7055077E-01 -3.8538556E-02
  6.7069842E-01 -3.8524680E-02
  6.7084605E-01 -3.8510804E-02
  6.7099367E-01 -3.8496925E-02
  6.7114127E-01 -3.8483046E-02
  6.7128885E-01 -3.8469164E-02
  6.7143642E-01 -3.8455281E-02
  6.7158397E-01 -3.8441396E-02
  6.7173150E-01 -3.8427510E-02
  6.7187902E-01 -3.8413622E-02
  6.7202652E-01 -3.8399733E-02
  6.7217400E-01 -3.8385842E-02
  6.7232146E-01 -3.8371950E-02
  6.7246891E-01 -3.8358056E-02
  6.7261634E-01 -3.8344160E-02
  6.7276375E-01 -3.8330263E-02
  6.7291115E-01 -3.8316365E-02
  6.7305853E-01 -3.8302465E-02
  6.7320589E-01 -3.8288563E-02
  6.7335324E-01 -3.8274660E-02
  6.7350056E-01 -3.8260755E-02
  6.7364787E-01 -3.8246849E-02
  6.7379517E-01 -3.8232941E-02
  6.7394245E-01 -3.8219032E-02
  6.7408970E-01 -3.8205121E-02
  6.7423695E-01 -3.8191209E-02
  6.7438417E-01 -3.8177295E-02
  6.7453138E-01 -3.8163380E-02
  6.7467857E-01 -3.8149463E-02
  6.7482574E-01 -3.8135545E-02
  6.7497290E-01 -3.8121625E-02
  6.7512004E-01 -3.8107704E-02
  6.7526716E-01 -3.8093781E-02
  6.7541426E-01 -3.8079856E-02
  6.7556135E-01 -3.8065931E-02
  6.7570842E-01 -3.8052004E-02
  6.7585547E-01 -3.8038075E-02
  6.7600251E-01 -3.8024145E-02
  6.7614953E-01 -3.8010213E-02
  6.7629653E-01 -3.7996280E-02
  6.7644351E-01 -3.7982345E-02
  6.7659047E-01 -3.7968409E-02
  6.7673742E-01 -3.7954472E-02
  6.7688435E-01 -3.7940533E-02
  6.7703127E-01 -3.7926592E-02
  6.7717816E-01 -3.7912650E-02
  6.7732504E-01 -3.7898707E-02
  6.7747190E-01 -3.7884762E-02
  6.7761874E-01 -3.7870816E-02
  6.7776557E-01 -3.7856869E-02
  6.7791238E-01 -3.7842920E-02
  6.7805917E-01 -3.7828969E-02
  6.7820594E-01 -3.7815017E-02
  6.7835269E-01 -3.7801064E-02
  6.7849943E-01 -3.7787109E-02
  6.7864615E-01 -3.7773153E-02
  6.7879285E-01 -3.7759195E-02
  6.7893954E-01 -3.7745236E-02
  6.7908621E-01 -3.7731276E-02
  6.7923286E-01 -3.7717314E-02
  6.7937949E-01 -3.7703351E-02
  6.7952610E-01 -3.7689386E-02
  6.7967270E-01 -3.7675420E-02
  6.7981928E-01 -3.7661453E-02
  6.7996584E-01 -3.7647484E-02
  6.8011238E-01 -3.7633514E-02
  6.8025891E-01 -3.7619542E-02
  6.8040541E-01 -3.7605569E-02
  6.8055190E-01 -3.7591595E-02
  6.8069837E-01 -3.7577620E-02
  6.8084483E-01 -3.7563642E-02
  6.8099127E-01 -3.7549664E-02
  6.8113768E-01 -3.7535684E-02
  6.8128408E-01 -3.7521703E-02
  6.8143047E-01 -3.7507721E-02
  6.8157683E-01 -3.7493737E-02
  6.8172318E-01 -3.7479752E-02
  6.8186951E-01 -3.7465765E-02
  6.8201582E-01 -3.7451777E-02
  6.8216211E-01 -3.7437788E-02
  6.8230839E-01 -3.7423797E-02
  6.8245464E-01 -3.7409805E-02
  6.8260088E-01 -3.7395812E-02
  6.8274710E-01 -3.7381817E-02
  6.8289330E-01 -3.7367822E-02
  6.8303949E-01 -3.7353824E-02
  6.8318566E-01 -3.7339826E-02
  6.8333180E-01 -3.7325826E-02
  6.8347794E-01 -3.7311825E-02
  6.8362405E-01 -3.7297822E-02
  6.8377014E-01 -3.7283818E-02
  6.8391622E-01 -3.7269813E-02
  6.8406228E-01 -3.7255807E-02
  6.8420832E-01 -3.7241799E-02
  6.8435434E-01 -3.7227790E-02
  6.8450034E-01 -3.7213780E-02
  6.8464633E-01 -3.7199768E-02
  6.8479229E-01 -3.7185755E-02
  6.8493824E-01 -3.7171741E-02
  6.8508417E-01 -3.7157726E-02
  6.8523009E-01 -3.7143709E-02
  6.8537598E-01 -3.7129691E-02
  6.8552186E-01 -3.7115672E-02
  6.8566771E-01 -3.7101651E-02
  6.8581355E-01 -3.7087629E-02
  6.8595937E-01 -3.7073606E-02
  6.8610517E-01 -3.7059582E-02
  6.8625096E-01 -3.7045556E-02
  6.8639672E-01 -3.7031529E-02
  6.8654247E-01 -3.7017501E-02
  6.8668820E-01 -3.7003472E-02
  6.8683391E-01 -3.6989442E-02
  6.8697960E-01 -3.6975410E-02
  6.8712528E-01 -3.6961377E-02
  6.8727093E-01 -3.6947342E-02
  6.8741657E-01 -3.6933307E-02
  6.8756219E-01 -3.6919270E-02
  6.8770779E-01 -3.6905232E-02
  6.8785337E-01 -3.6891193E-02
  6.8799893E-01 -3.6877153E-02
  6.8814447E-01 -3.6863111E-02
  6.8829000E-01 -3.6849068E-02
  6.8843551E-01 -3.6835024E-02
  6.8858099E-01 -3.6820979E-02
  6.8872646E-01 -3.6806932E-02
  6.8887191E-01 -3.6792885E-02
  6.8901735E-01 -3.6778836E-02
  6.8916276E-01 -3.6764786E-02
  6.8930815E-01 -3.6750735E-02
  6.8945353E-01 -3.6736682E-02
  6.8959889E-01 -3.6722628E-02
  6.8974423E-01 -3.6708574E-02
  6.8988955E-01 -3.6694518E-02
  6.9003485E-01 -3.6680461E-02
  6.9018013E-01 -3.6666402E-02
  6.9032540E-01 -3.6652343E-02
  6.9047064E-01 -3.6638282E-02
  6.9061587E-01 -3.6624220E-02
  6.9076107E-01 -3.6610157E-02
  6.9090626E-01 -3.6596093E-02
  6.9105143E-01 -3.6582028E-02
  6.9119658E-01 -3.6567961E-02
  6.9134172E-01 -3.6553894E-02
  6.9148683E-01 -3.6539825E-02
  6.9163192E-01 -3.6525755E-02
  6.9177700E-01 -3.6511684E-02
  6.9192206E-01 -3.6497612E-02
  6.9206709E-01 -3.6483539E-02
  6.9221211E-01 -3.6469464E-02
  6.9235711E-01 -3.6455389E-02
  6.9250209E-01 -3.6441312E-02
  6.9264705E-01 -3.6427234E-02
  6.9279200E-01 -3.6413155E-02
  6.9293692E-01 -3.6399075E-02
  6.9308182E-01 -3.6384994E-02
  6.9322671E-01 -3.6370912E-02
  6.9337158E-01 -3.6356829E-02
  6.9351642E-01 -3.6342744E-02
  6.9366125E-01 -3.6328659E-02
  6.9380606E-01 -3.6314572E-02
  6.9395085E-01 -3.6300484E-02
  6.9409562E-01 -3.6286396E-02
  6.9424037E-01 -3.6272306E-02
  6.9438511E-01 -3.6258215E-02
  6.9452982E-01 -3.6244123E-02
  6.9467451E-01 -3.6230030E-02
  6.9481919E-01 -3.6215935E-02
  6.9496384E-01 -3.6201840E-02
  6.9510848E-01 -3.6187744E-02
  6.9525310E-01 -3.6173646E-02
  6.9539770E-01 -3.6159548E-02
  6.9554227E-01 -3.6145448E-02
  6.9568683E-01 -3.6131348E-02
  6.9583137E-01 -3.6117246E-02
  6.9597589E-01 -3.6103143E-02
  6.9612040E-01 -3.6089040E-02
  6.9626488E-01 -3.6074935E-02
  6.9640934E-01 -3.6060829E-02
  6.9655378E-01 -3.6046722E-02
  6.9669821E-01 -3.6032614E-02
  6.9684261E-01 -3.6018505E-02
  6.9698700E-01 -3.6004395E-02
  6.9713136E-01 -3.5990284E-02
  6.9727571E-01 -3.5976172E-02
  6.9742003E-01 -3.5962059E-02
  6.9756434E-01 -3.5947945E-02
  6.9770863E-01 -3.5933830E-02
  6.9785290E-01 -3.5919714E-02
  6.9799715E-01 -3.5905597E-02
  6.9814138E-01 -3.5891479E-02
  6.9828559E-01 -3.5877360E-02
  6.9842977E-01 -3.5863240E-02
  6.9857395E-01 -3.5849119E-02
  6.9871810E-01 -3.5834997E-02
  6.9886223E-01 -3.5820874E-02
  6.9900634E-01 -3.5806750E-02
  6.9915043E-01 -3.5792624E-02
  6.9929450E-01 -3.5778498E-02
  6.9943856E-01 -3.5764372E-02
  6.9958259E-01 -3.5750244E-02
  6.9972660E-01 -3.5736115E-02
  6.9987059E-01 -3.5721985E-02
  7.0001457E-01 -3.5707854E-02
  7.0015852E-01 -3.5693722E-02
  7.0030246E-01 -3.5679589E-02
  7.0044637E-01 -3.5665456E-02
  7.0059027E-01 -3.5651321E-02
  7.0073414E-01 -3.5637185E-02
  7.0087800E-01 -3.5623049E-02
  7.0102183E-01 -3.5608911E-02
  7.0116565E-01 -3.5594773E-02
  7.0130944E-01 -3.5580633E-02
  7.0145322E-01 -3.5566493E-02
  7.0159697E-01 -3.5552352E-02
  7.0174071E-01 -3.5538210E-02
  7.0188443E-01 -3.5524066E-02
  7.0202812E-01 -3.5509922E-02
  7.0217180E-01 -3.5495777E-02
  7.0231545E-01 -3.5481632E-02
  7.0245909E-01 -3.5467485E-02
  7.0260271E-01 -3.5453337E-02
  7.0274630E-01 -3.5439189E-02
  7.0288988E-01 -3.5425039E-02
  7.0303344E-01 -3.5410889E-02
  7.0317697E-01 -3.5396737E-02
  7.0332049E-01 -3.5382585E-02
  7.0346398E-01 -3.5368432E-02
  7.0360746E-01 -3.5354278E-02
  7.0375092E-01 -3.5340123E-02
  7.0389435E-01 -3.5325967E-02
  7.0403777E-01 -3.5311811E-02
  7.0418116E-01 -3.5297653E-02
  7.0432454E-01 -3.5283495E-02
  7.0446789E-01 -3.5269336E-02
  7.0461123E-01 -3.5255176E-02
  7.0475454E-01 -3.5241015E-02
  7.0489784E-01 -3.5226853E-02
  7.0504111E-01 -3.5212690E-02
  7.0518437E-01 -3.5198527E-02
  7.0532760E-01 -3.5184362E-02
  7.0547081E-01 -3.5170197E-02
  7.0561401E-01 -3.5156031E-02
  7.0575718E-01 -3.5141864E-02
  7.0590033E-01 -3.5127696E-02
  7.0604346E-01 -3.5113528E-02
  7.0618658E-01 -3.5099358E-02
  7.0632967E-01 -3.5085188E-02
  7.0647274E-01 -3.5071017E-02
  7.0661579E-01 -3.5056845E-02
  7.0675882E-01 -3.5042672E-02
  7.0690183E-01 -3.5028499E-02
  7.0704482E-01 -3.5014324E-02
  7.0718779E-01 -3.5000149E-02
  7.0733074E-01 -3.4985973E-02
  7.0747367E-01 -3.4971796E-02
  7.0761658E-01 -3.4957619E-02
  7.0775946E-01 -3.4943440E-02
  7.0790233E-01 -3.4929261E-02
  7.0804518E-01 -3.4915081E-02
  7.0818800E-01 -3.4900900E-02
  7.0833081E-01 -3.4886719E-02
  7.0847359E-01 -3.4872536E-02
  7.0861636E-01 -3.4858353E-02
  7.0875910E-01 -3.4844169E-02
  7.0890182E-01 -3.4829984E-02
  7.0904453E-01 -3.4815799E-02
  7.0918721E-01 -3.4801613E-02
  7.0932987E-01 -3.4787426E-02
  7.0947251E-01 -3.4773238E-02
  7.0961513E-01 -3.4759049E-02
  7.0975773E-01 -3.4744860E-02
  7.0990031E-01 -3.4730670E-02
  7.1004286E-01 -3.4716479E-02
  7.1018540E-01 -3.4702288E-02
  7.1032792E-01 -3.4688095E-02
  7.1047041E-01 -3.4673902E-02
  7.1061289E-01 -3.4659708E-02
  7.1075534E-01 -3.4645514E-02
  7.1089777E-01 -3.4631319E-02
  7.1104019E-01 -3.4617123E-02
  7.1118258E-01 -3.4602926E-02
  7.1132495E-01 -3.4588728E-02
  7.1146730E-01 -3.4574530E-02
  7.1160963E-01 -3.4560331E-02
  7.1175194E-01 -3.4546132E-02
  7.1189422E-01 -3.4531931E-02
  7.1203649E-01 -3.4517730E-02
  7.1217873E-01 -3.4503529E-02
  7.1232096E-01 -3.4489326E-02
  7.1246316E-01 -3.4475123E-02
  7.1260534E-01 -3.4460919E-02
  7.1274751E-01 -3.4446715E-02
  7.1288965E-01 -3.4432510E-02
  7.1303177E-01 -3.4418304E-02
  7.1317386E-01 -3.4404097E-02
  7.1331594E-01 -3.4389890E-02
  7.1345800E-01 -3.4375682E-02
  7.1360003E-01 -3.4361473E-02
  7.1374205E-01 -3.4347264E-02
  7.1388404E-01 -3.4333054E-02
  7.1402601E-01 -3.4318843E-02
  7.1416796E-01 -3.4304632E-02
  7.1430989E-01 -3.4290420E-02
  7.1445180E-01 -3.4276207E-02
  7.1459369E-01 -3.4261994E-02
  7.1473555E-01 -3.4247780E-02
  7.1487740E-01 -3.4233565E-02
  7.1501922E-01 -3.4219350E-02
  7.1516103E-01 -3.4205134E-02
  7.1530281E-01 -3.4190918E-02
  7.1544457E-01 -3.4176701E-02
  7.1558631E-01 -3.4162483E-02
  7.1572802E-01 -3.4148264E-02
  7.1586972E-01 -3.4134045E-02
  7.1601139E-01 -3.4119826E-02
  7.1615305E-01 -3.4105605E-02
  7.1629468E-01 -3.4091384E-02
  7.1643629E-01 -3.4077163E-02
  7.1657788E-01 -3.4062941E-02
  7.1671945E-01 -3.4048718E-02
  7.1686100E-01 -3.4034494E-02
  7.1700252E-01 -3.4020270E-02
  7.1714402E-01 -3.4006046E-02
  7.1728551E-01 -3.3991821E-02
  7.1742697E-01 -3.3977595E-02
  7.1756841E-01 -3.3963368E-02
  7.1770983E-01 -3.3949141E-02
  7.1785122E-01 -3.3934914E-02
  7.1799260E-01 -3.3920686E-02
  7.1813395E-01 -3.3906457E-02
  7.1827528E-01 -3.3892228E-02
  7.1841659E-01 -3.3877998E-02
  7.1855788E-01 -3.3863767E-02
  7.1869915E-01 -3.3849536E-02
  7.1884040E-01 -3.3835305E-02
  7.1898162E-01 -3.3821073E-02
  7.1912282E-01 -3.3806840E-02
  7.1926400E-01 -3.3792607E-02
  7.1940516E-01 -3.3778373E-02
  7.1954630E-01 -3.3764138E-02
  7.1968742E-01 -3.3749903E-02
  7.1982851E-01 -3.3735668E-02
  7.1996958E-01 -3.3721432E-02
  7.2011064E-01 -3.3707195E-02
  7.2025167E-01 -3.3692958E-02
  7.2039267E-01 -3.3678721E-02
  7.2053366E-01 -3.3664483E-02
  7.2067462E-01 -3.3650244E-02
  7.2081556E-01 -3.3636005E-02
  7.2095649E-01 -3.3621765E-02
  7.2109738E-01 -3.3607525E-02
  7.2123826E-01 -3.3593284E-02
  7.2137912E-01 -3.3579043E-02
  7.2151995E-01 -3.3564801E-02
  7.2166076E-01 -3.3550559E-02
  7.2180155E-01 -3.3536316E-02
  7.2194232E-01 -3.3522073E-02
  7.2208306E-01 -3.3507829E-02
  7.2222379E-01 -3.3493584E-02
  7.2236449E-01 -3.3479340E-02
  7.2250517E-01 -3.3465094E-02
  7.2264583E-01 -3.3450849E-02
  7.2278646E-01 -3.3436602E-02
  7.2292708E-01 -3.3422356E-02
  7.2306767E-01 -3.3408108E-02
  7.2320824E-01 -3.3393861E-02
  7.2334878E-01 -3.3379613E-02
  7.2348931E-01 -3.3365364E-02
  7.2362981E-01 -3.3351115E-02
  7.2377030E-01 -3.3336865E-02
  7.2391076E-01 -3.3322615E-02
  7.2405119E-01 -3.3308365E-02
  7.2419161E-01 -3.3294114E-02
  7.2433200E-01 -3.3279863E-02
  7.2447237E-01 -3.3265611E-02
  7.2461272E-01 -3.3251359E-02
  7.2475305E-01 -3.3237106E-02
  7.2489335E-01 -3.3222853E-02
  7.2503363E-01 -3.3208599E-02
  7.2517390E-01 -3.3194345E-02
  7.2531413E-01 -3.3180091E-02
  7.2545435E-01 -3.3165836E-02
  7.2559454E-01 -3.3151581E-02
  7.2573471E-01 -3.3137325E-02
  7.2587486E-01 -3.3123069E-02
  7.2601499E-01 -3.3108812E-02
  7.2615509E-01 -3.3094556E-02
  7.2629518E-01 -3.3080298E-02
  7.2643523E-01 -3.3066040E-02
  7.2657527E-01 -3.3051782E-02
  7.2671529E-01 -3.3037524E-02
  7.2685528E-01 -3.3023265E-02
  7.2699525E-01 -3.3009005E-02
  7.2713520E-01 -3.2994746E-02
  7.2727512E-01 -3.2980486E-02
  7.2741503E-01 -3.2966225E-02
  7.2755491E-01 -3.2951964E-02
  7.2769476E-01 -3.2937703E-02
  7.2783460E-01 -3.2923441E-02
  7.2797441E-01 -3.2909179E-02
  7.2811420E-01 -3.2894917E-02
  7.2825397E-01 -3.2880654E-02
  7.2839372E-01 -3.2866391E-02
  7.2853344E-01 -3.2852127E-02
  7.2867314E-01 -3.2837864E-02
  7.2881282E-01 -3.2823599E-02
  7.2895247E-01 -3.2809335E-02
  7.2909211E-01 -3.2795070E-02
  7.2923172E-01 -3.2780805E-02
  7.2937130E-01 -3.2766539E-02
  7.2951087E-01 -3.2752273E-02
  7.2965041E-01 -3.2738007E-02
  7.2978993E-01 -3.2723740E-02
  7.2992943E-01 -3.2709473E-02
  7.3006890E-01 -3.2695206E-02
  7.3020835E-01 -3.2680939E-02
  7.3034778E-01 -3.2666671E-02
  7.3048719E-01 -3.2652402E-02
  7.3062657E-01 -3.2638134E-02
  7.3076593E-01 -3.2623865E-02
  7.3090527E-01 -3.2609596E-02
  7.3104458E-01 -3.2595326E-02
  7.3118388E-01 -3.2581057E-02
  7.3132314E-01 -3.2566786E-02
  7.3146239E-01 -3.2552516E-02
  7.3160161E-01 -3.2538245E-02
  7.3174082E-01 -3.2523974E-02
  7.3187999E-01 -3.2509703E-02
  7.3201915E-01 -3.2495432E-02
  7.3215828E-01 -3.2481160E-02
  7.3229739E-01 -3.2466888E-02
  7.3243648E-01 -3.2452615E-02
  7.3257554E-01 -3.2438342E-02
  7.3271458E-01 -3.2424070E-02
  7.3285360E-01 -3.2409796E-02
  7.3299259E-01 -3.2395523E-02
  7.3313156E-01 -3.2381249E-02
  7.3327051E-01 -3.2366975E-02
  7.3340944E-01 -3.2352701E-02
  7.3354834E-01 -3.2338426E-02
  7.3368722E-01 -3.2324151E-02
  7.3382607E-01 -3.2309876E-02
  7.3396491E-01 -3.2295601E-02
  7.3410372E-01 -3.2281326E-02
  7.3424250E-01 -3.2267050E-02
  7.3438127E-01 -3.2252774E-02
  7.3452001E-01 -3.2238498E-02
  7.3465873E-01 -3.2224221E-02
  7.3479742E-01 -3.2209944E-02
  7.3493609E-01 -3.2195668E-02
  7.3507474E-01 -3.2181390E-02
  7.3521336E-01 -3.2167113E-02
  7.3535197E-01 -3.2152835E-02
  7.3549054E-01 -3.2138558E-02
  7.3562910E-01 -3.2124280E-02
  7.3576763E-01 -3.2110001E-02
  7.3590614E-01 -3.2095723E-02
  7.3604463E-01 -3.2081444E-02
  7.3618309E-01 -3.2067166E-02
  7.3632153E-01 -3.2052887E-02
  7.3645994E-01 -3.2038607E-02
  7.3659833E-01 -3.2024328E-02
  7.3673670E-01 -3.2010048E-02
  7.3687505E-01 -3.1995769E-02
  7.3701337E-01 -3.1981489E-02
  7.3715167E-01 -3.1967209E-02
  7.3728994E-01 -3.1952928E-02
  7.3742819E-01 -3.1938648E-02
  7.3756642E-01 -3.1924367E-02
  7.3770463E-01 -3.1910086E-02
  7.3784281E-01 -3.1895805E-02
  7.3798097E-01 -3.1881524E-02
  7.3811910E-01 -3.1867243E-02
  7.3825721E-01 -3.1852961E-02
  7.3839530E-01 -3.1838680E-02
  7.3853336E-01 -3.1824398E-02
  7.3867140E-01 -3.1810116E-02
  7.3880942E-01 -3.1795834E-02
  7.3894741E-01 -3.1781552E-02
  7.3908538E-01 -3.1767269E-02
  7.3922333E-01 -3.1752987E-02
  7.3936125E-01 -3.1738704E-02
  7.3949915E-01 -3.1724422E-02
  7.3963703E-01 -3.1710139E-02
  7.3977488E-01 -3.1695856E-02
  7.3991271E-01 -3.1681573E-02
  7.4005051E-01 -3.1667290E-02
  7.4018829E-01 -3.1653006E-02
  7.4032605E-01 -3.1638723E-02
  7.4046378E-01 -3.1624439E-02
  7.4060149E-01 -3.1610156E-02
  7.4073918E-01 -3.1595872E-02
  7.4087684E-01 -3.1581588E-02
  7.4101448E-01 -3.1567304E-02
  7.4115209E-01 -3.1553020E-02
  7.4128968E-01 -3.1538736E-02
  7.4142725E-01 -3.1524452E-02
  7.4156479E-01 -3.1510167E-02
  7.4170231E-01 -3.1495883E-02
  7.4183980E-01 -3.1481598E-02
  7.4197727E-01 -3.1467314E-02
  7.4211472E-01 -3.1453029E-02
  7.4225215E-01 -3.1438745E-02
  7.4238954E-01 -3.1424460E-02
  7.4252692E-01 -3.1410175E-02
  7.4266427E-01 -3.1395890E-02
  7.4280160E-01 -3.1381605E-02
  7.4293890E-01 -3.1367320E-02
  7.4307618E-01 -3.1353035E-02
  7.4321344E-01 -3.1338750E-02
  7.4335067E-01 -3.1324465E-02
  7.4348788E-01 -3.1310180E-02
  7.4362506E-01 -3.1295894E-02
  7.4376222E-01 -3.1281609E-02
  7.4389936E-01 -3.1267324E-02
  7.4403647E-01 -3.1253038E-02
  7.4417356E-01 -3.1238753E-02
  7.4431062E-01 -3.1224468E-02
  7.4444766E-01 -3.1210182E-02
  7.4458468E-01 -3.1195897E-02
  7.4472167E-01 -3.1181611E-02
  7.4485863E-01 -3.1167326E-02
  7.4499558E-01 -3.1153040E-02
  7.4513249E-01 -3.1138755E-02
  7.4526939E-01 -3.1124469E-02
  7.4540626E-01 -3.1110184E-02
  7.4554310E-01 -3.1095898E-02
  7.4567993E-01 -3.1081613E-02
  7.4581672E-01 -3.1067327E-02
  7.4595350E-01 -3.1053042E-02
  7.4609025E-01 -3.1038756E-02
  7.4622697E-01 -3.1024471E-02
  7.4636367E-01 -3.1010185E-02
  7.4650035E-01 -3.0995900E-02
  7.4663700E-01 -3.0981614E-02
  7.4677363E-01 -3.0967329E-02
  7.4691023E-01 -3.0953044E-02
  7.4704681E-01 -3.0938758E-02
  7.4718336E-01 -3.0924473E-02
  7.4731989E-01 -3.0910188E-02
  7.4745640E-01 -3.0895903E-02
  7.4759288E-01 -3.0881617E-02
  7.4772933E-01 -3.0867332E-02
  7.4786577E-01 -3.0853047E-02
  7.4800217E-01 -3.0838762E-02
  7.4813856E-01 -3.0824477E-02
  7.4827492E-01 -3.0810192E-02
  7.4841125E-01 -3.0795907E-02
  7.4854756E-01 -3.0781623E-02
  7.4868384E-01 -3.0767338E-02
  7.4882011E-01 -3.0753053E-02
  7.4895634E-01 -3.0738769E-02
  7.4909255E-01 -3.0724484E-02
  7.4922874E-01 -3.0710200E-02
  7.4936490E-01 -3.0695915E-02
  7.4950104E-01 -3.0681631E-02
  7.4963715E-01 -3.0667347E-02
  7.4977324E-01 -3.0653063E-02
  7.4990930E-01 -3.0638779E-02
  7.5004534E-01 -3.0624495E-02
  7.5018136E-01 -3.0610211E-02
  7.5031735E-01 -3.0595927E-02
  7.5045331E-01 -3.0581644E-02
  7.5058925E-01 -3.0567360E-02
  7.5072517E-01 -3.0553077E-02
  7.5086106E-01 -3.0538794E-02
  7.5099693E-01 -3.0524510E-02
  7.5113277E-01 -3.0510227E-02
  7.5126858E-01 -3.0495944E-02
  7.5140437E-01 -3.0481662E-02
  7.5154014E-01 -3.0467379E-02
  7.5167588E-01 -3.0453096E-02
  7.5181160E-01 -3.0438814E-02
  7.5194729E-01 -3.0424532E-02
  7.5208296E-01 -3.0410250E-02
  7.5221860E-01 -3.0395968E-02
  7.5235422E-01 -3.0381686E-02
  7.5248981E-01 -3.0367404E-02
  7.5262538E-01 -3.0353123E-02
  7.5276092E-01 -3.0338841E-02
  7.5289644E-01 -3.0324560E-02
  7.5303194E-01 -3.0310279E-02
  7.5316740E-01 -3.0295998E-02
  7.5330285E-01 -3.0281717E-02
  7.5343826E-01 -3.0267437E-02
  7.5357366E-01 -3.0253156E-02
  7.5370903E-01 -3.0238876E-02
  7.5384437E-01 -3.0224596E-02
  7.5397969E-01 -3.0210316E-02
  7.5411498E-01 -3.0196036E-02
  7.5425025E-01 -3.0181757E-02
  7.5438549E-01 -3.0167477E-02
  7.5452071E-01 -3.0153198E-02
  7.5465590E-01 -3.0138919E-02
  7.5479107E-01 -3.0124641E-02
  7.5492621E-01 -3.0110362E-02
  7.5506133E-01 -3.0096084E-02
  7.5519642E-01 -3.0081805E-02
  7.5533149E-01 -3.0067528E-02
  7.5546653E-01 -3.0053250E-02
  7.5560154E-01 -3.0038972E-02
  7.5573653E-01 -3.0024695E-02
  7.5587150E-01 -3.0010418E-02
  7.5600644E-01 -2.9996141E-02
  7.5614136E-01 -2.9981864E-02
  7.5627625E-01 -2.9967588E-02
  7.5641111E-01 -2.9953312E-02
  7.5654595E-01 -2.9939036E-02
  7.5668076E-01 -2.9924760E-02
  7.5681555E-01 -2.9910485E-02
  7.5695032E-01 -2.9896210E-02
  7.5708505E-01 -2.9881935E-02
  7.5721977E-01 -2.9867660E-02
  7.5735445E-01 -2.9853385E-02
  7.5748912E-01 -2.9839111E-02
  7.5762375E-01 -2.9824837E-02
  7.5775836E-01 -2.9810563E-02
  7.5789295E-01 -2.9796290E-02
  7.5802751E-01 -2.9782017E-02
  7.5816204E-01 -2.9767744E-02
  7.5829655E-01 -2.9753471E-02
  7.5843104E-01 -2.9739199E-02
  7.5856550E-01 -2.9724927E-02
  7.5869993E-01 -2.9710655E-02
  7.5883433E-01 -2.9696384E-02
  7.5896872E-01 -2.9682112E-02
  7.5910307E-01 -2.9667841E-02
  7.5923740E-01 -2.9653571E-02
  7.5937171E-01 -2.9639300E-02
  7.5950599E-01 -2.9625030E-02
  7.5964024E-01 -2.9610761E-02
  7.5977447E-01 -2.9596491E-02
  7.5990867E-01 -2.9582222E-02
  7.6004285E-01 -2.9567953E-02
  7.6017700E-01 -2.9553685E-02
  7.6031112E-01 -2.9539416E-02
  7.6044522E-01 -2.9525148E-02
  7.6057930E-01 -2.9510881E-02
  7.6071335E-01 -2.9496614E-02
  7.6084737E-01 -2.9482347E-02
  7.6098137E-01 -2.9468080E-02
  7.6111534E-01 -2.9453814E-02
  7.6124928E-01 -2.9439548E-02
  7.6138320E-01 -2.9425282E-02
  7.6151710E-01 -2.9411017E-02
  7.6165096E-01 -2.9396752E-02
  7.6178481E-01 -2.9382488E-02
  7.6191862E-01 -2.9368223E-02
  7.6205241E-01 -2.9353959E-02
  7.6218618E-01 -2.9339696E-02
  7.6231992E-01 -2.9325433E-02
  7.6245363E-01 -2.9311170E-02
  7.6258731E-01 -2.9296908E-02
  7.6272098E-01 -2.9282645E-02
  7.6285461E-01 -2.9268384E-02
  7.6298822E-01 -2.9254122E-02
