  3.5597015E+00   3.4925639E-03   2.4273248E-03  -2.7133565E-03   4.6321286E-03   4.4410803E-03  -2.6427658E-03   5.2196570E-03   6.8866613E-03  -2.4137258E-03   5.2902928E-03   9.1333306E-03  -2.0269836E-03   4.9692873E-03   1.0572247E-02  -1.5555796E-03   4.4109076E-03   1.0932598E-02  -1.0960775E-03   3.7555040E-03   1.0346138E-02  -7.1838843E-04   3.1085788E-03   9.1791833E-03  -4.4757785E-04   2.5352190E-03   7.8155843E-03  -2.7473000E-04   2.0630854E-03   6.5238686E-03  -1.7711604E-04   1.6895639E-03   5.4267041E-03  -1.3357665E-04   1.3899382E-03   4.5310724E-03  -1.3208512E-04   1.1245248E-03   3.7782758E-03  -1.7219597E-04   8.4436663E-04   3.0945499E-03  -2.6511345E-04   4.9688403E-04   2.4371760E-03  -4.3149432E-04   3.4438157E-05   1.8287029E-03  -6.9439184E-04  -5.7026199E-04   1.3585723E-03  -1.0644616E-03  -1.2991635E-03   1.1277356E-03  -1.5197925E-03  -2.0588082E-03   1.1472104E-03  -1.9936235E-03  -2.6650462E-03   1.2729538E-03  -2.3898993E-03  -2.8743587E-03   1.2818514E-03  -2.6317888E-03  -2.4770001E-03   1.0688077E-03  -2.7123613E-03  -1.4149354E-03   7.7396621E-04  -2.6989992E-03   1.5556050E-04   7.0681843E-04  -2.6800034E-03   1.9113526E-03   1.1848147E-03  -2.6967953E-03
  3.5820896E+00   3.0935635E-03   1.6547568E-03  -2.7880411E-03   4.1655388E-03   3.2232121E-03  -2.9584862E-03   4.7942657E-03   5.3504300E-03  -3.0079765E-03   5.0021210E-03   7.6387591E-03  -2.8723059E-03   4.8708165E-03   9.5561840E-03  -2.5696711E-03   4.5044023E-03   1.0700790E-02  -2.1767488E-03   4.0053360E-03   1.0966471E-02  -1.7802488E-03   3.4600053E-03   1.0514247E-02  -1.4415202E-03   2.9300408E-03   9.6272278E-03  -1.1882515E-03   2.4488478E-03   8.5710828E-03  -1.0243013E-03   2.0231012E-03   7.5218579E-03  -9.4367824E-04   1.6375712E-03   6.5582730E-03  -9.4081226E-04   1.2613088E-03   5.6909841E-03  -1.0154880E-03   8.5434347E-04   4.9050642E-03  -1.1730647E-03   3.7564566E-04   4.1991208E-03  -1.4200237E-03  -2.0571551E-04   3.6028901E-03  -1.7540798E-03  -8.9443820E-04   3.1559322E-03  -2.1499890E-03  -1.6485728E-03   2.8532562E-03  -2.5485238E-03  -2.3613062E-03   2.6040182E-03  -2.8629262E-03  -2.8602846E-03   2.2652641E-03  -3.0130486E-03  -2.9445566E-03   1.7563099E-03  -2.9747418E-03  -2.4640638E-03   1.1544303E-03  -2.8071061E-03  -1.4079871E-03   6.6072958E-04  -2.6275699E-03   6.0281877E-05   4.7983391E-04  -2.5479227E-03   1.6577321E-03   7.6642038E-04  -2.6150819E-03
  3.6044776E+00   2.5734995E-03   1.0084480E-03  -2.5967371E-03   3.5216256E-03   2.0539374E-03  -2.9776737E-03   4.1440946E-03   3.6609422E-03  -3.3034181E-03   4.4489712E-03   5.6423399E-03  -3.4683770E-03   4.4791331E-03   7.6378023E-03  -3.4379121E-03   4.2934496E-03   9.2561546E-03  -3.2467962E-03   3.9566524E-03   1.0244775E-02  -2.9675634E-03   3.5309953E-03   1.0560872E-02  -2.6744061E-03   3.0675076E-03   1.0325914E-02  -2.4219512E-03   2.5992857E-03   9.7280284E-03  -2.2415151E-03   2.1390710E-03   8.9403719E-03  -2.1472306E-03   1.6810190E-03   8.0856203E-03  -2.1439175E-03   1.2052515E-03   7.2464960E-03  -2.2322617E-03   6.8444596E-04   6.5030444E-03  -2.4097988E-03   9.3725485E-05   5.9495281E-03  -2.6667281E-03  -5.7493758E-04   5.6452666E-03  -2.9762728E-03  -1.2969013E-03   5.5321972E-03  -3.2845568E-03  -2.0041550E-03   5.4160440E-03  -3.5117497E-03  -2.5852237E-03   5.0560327E-03  -3.5746588E-03  -2.9004730E-03   4.3106682E-03  -3.4271690E-03  -2.8177083E-03   3.2407276E-03  -3.0967805E-03  -2.2645366E-03   2.0888305E-03  -2.6891578E-03  -1.2749950E-03   1.1427658E-03  -2.3500733E-03   3.0656409E-06   5.9877271E-04  -2.2036540E-03   1.3546251E-03   5.3951288E-04  -2.3001165E-03
  3.6268657E+00   1.9848274E-03   8.5956558E-04  -2.2040024E-03   2.7648889E-03   1.1980751E-03  -2.7019426E-03   3.3327413E-03   2.1650197E-03  -3.2269766E-03   3.6800632E-03   3.5936023E-03  -3.6566619E-03   3.8179475E-03   5.2653437E-03  -3.9215178E-03   3.7704825E-03   6.8986941E-03  -4.0119131E-03   3.5713856E-03   8.2266931E-03  -3.9642973E-03   3.2593442E-03   9.0859463E-03  -3.8371690E-03   2.8710117E-03   9.4451827E-03  -3.6889928E-03   2.4342378E-03   9.3730725E-03  -3.5653820E-03   1.9639192E-03   8.9902445E-03  -3.4956578E-03   1.4603908E-03   8.4620576E-03  -3.4954097E-03   9.0999203E-04   8.0507065E-03  -3.5716337E-03   2.9307893E-04   8.1104177E-03  -3.7247074E-03  -3.9511974E-04   8.8716688E-03  -3.9394842E-03  -1.1230797E-03   1.0168986E-02  -4.1700411E-03  -1.8211724E-03   1.1468374E-02  -4.3381660E-03  -2.3982029E-03   1.2198487E-02  -4.3563526E-03  -2.7602331E-03   1.2040843E-02  -4.1632868E-03  -2.8268690E-03   1.0976697E-02  -3.7529109E-03  -2.5504466E-03   9.1818874E-03  -3.1859184E-03  -1.9366737E-03   6.9356013E-03  -2.5805286E-03  -1.0540927E-03   4.6010211E-03  -2.0836616E-03  -2.0458080E-05   2.6024089E-03  -1.8265110E-03   1.0307275E-03   1.3046456E-03  -1.8757574E-03
  3.6492537E+00   1.4220451E-03   2.1682757E-03  -1.7741814E-03   2.0006043E-03   1.1167320E-03  -2.2273812E-03   2.4681868E-03   1.1832380E-03  -2.8084741E-03   2.8030258E-03   1.9323777E-03  -3.3885693E-03   2.9889217E-03   3.0471038E-03  -3.8752302E-03   3.0240380E-03   4.3126333E-03  -4.2250546E-03   2.9199741E-03   5.5303413E-03  -4.4359572E-03   2.6970967E-03   6.5256620E-03  -4.5341103E-03   2.3788549E-03   7.1892791E-03  -4.5590456E-03   1.9858379E-03   7.5036970E-03  -4.5504883E-03   1.5283208E-03   7.6034739E-03  -4.5415798E-03   9.9622977E-04   7.9282015E-03  -4.5615963E-03   3.6299266E-04   9.2151724E-03  -4.6396995E-03  -3.7318035E-04   1.1896928E-02  -4.7870153E-03  -1.1459079E-03   1.5376952E-02  -4.9626784E-03  -1.8418025E-03   1.8302562E-02  -5.0737678E-03  -2.3649052E-03   1.9667633E-02  -5.0251769E-03  -2.6674133E-03   1.9458805E-02  -4.7707622E-03  -2.7332486E-03   1.8342886E-02  -4.3256017E-03  -2.5574766E-03   1.6968517E-02  -3.7472908E-03  -2.1474834E-03   1.5513043E-02  -3.1114591E-03  -1.5370435E-03   1.3683641E-02  -2.4964115E-03  -7.9362028E-04   1.1103726E-02  -1.9803753E-03  -5.7320776E-06   7.8291293E-03  -1.6447216E-03   7.4766027E-04   4.5497604E-03  -1.5647458E-03
  3.6716418E+00   1.0021633E-03   5.2332857E-03  -1.4766775E-03   1.3648697E-03   2.3695255E-03  -1.7346535E-03   1.6817174E-03   1.0347085E-03  -2.1918955E-03   1.9489393E-03   9.3378148E-04  -2.7608504E-03   2.1314555E-03   1.4400823E-03  -3.3312967E-03   2.2019743E-03   2.1904779E-03  -3.8302940E-03   2.1541624E-03   3.0176444E-03  -4.2254724E-03   1.9955070E-03   3.7967310E-03  -4.5116179E-03   1.7394487E-03   4.4330521E-03  -4.7006636E-03   1.3950262E-03   4.9772801E-03  -4.8149929E-03   9.4516092E-04   5.9367052E-03  -4.8894052E-03   3.3961862E-04   8.3949442E-03  -4.9763486E-03  -4.2906810E-04   1.2918398E-02  -5.1137682E-03  -1.2258949E-03   1.7991979E-02  -5.2550849E-03  -1.8359995E-03   2.0712237E-02  -5.2668139E-03  -2.1444256E-03   1.9462098E-02  -5.0330731E-03  -2.1960306E-03   1.5196000E-02  -4.5456163E-03  -2.0999715E-03   1.0288088E-02  -3.8933230E-03  -1.9295259E-03   6.8177412E-03  -3.1986977E-03  -1.6997887E-03   5.7471664E-03  -2.5696809E-03  -1.3936799E-03   6.9042595E-03  -2.0784848E-03  -9.9217703E-04   9.2233520E-03  -1.7503772E-03  -4.9837326E-04   1.1097977E-02  -1.5599103E-03   4.4802909E-05   1.1057219E-02  -1.4540070E-03   5.6343550E-04   8.7202291E-03  -1.4095747E-03
  3.6940299E+00   7.4779293E-04   7.1578400E-03  -1.2247163E-03   9.6238774E-04   4.2555649E-03  -1.3454149E-03   1.1027696E-03   1.7246591E-03  -1.5762629E-03   1.2415333E-03   6.4503401E-04  -1.9800973E-03   1.3726180E-03   5.6912125E-04  -2.4841776E-03   1.4456197E-03   8.7042952E-04  -2.9915516E-03   1.4306627E-03   1.2860268E-03  -3.4443069E-03   1.3228765E-03   1.7299551E-03  -3.8152420E-03   1.1239331E-03   2.2201020E-03  -4.0951000E-03   8.1046595E-04   3.2081735E-03  -4.2956652E-03   3.0179353E-04   5.9854958E-03  -4.4633140E-03  -4.4620823E-04   1.1451035E-02  -4.6505401E-03  -1.2317269E-03   1.7315669E-02  -4.8093929E-03  -1.6731399E-03   1.8679881E-02  -4.7599306E-03  -1.5942163E-03   1.2956612E-02  -4.3514282E-03  -1.1787780E-03   2.4228171E-03  -3.6137585E-03  -7.3268232E-04  -8.3857081E-03  -2.7153581E-03  -4.3510667E-04  -1.6135363E-02  -1.8320700E-03  -3.0489230E-04  -1.9686000E-02  -1.0805315E-03  -2.8503443E-04  -1.9251464E-02  -5.2917783E-04  -3.0675526E-04  -1.5465226E-02  -2.2515838E-04  -2.9983487E-04  -9.1576668E-03  -1.9361749E-04  -1.9057761E-04  -1.7085616E-03  -4.0530022E-04   6.4419876E-05   4.7175455E-03  -7.4606933E-04   4.1953220E-04   7.8910529E-03  -1.0505591E-03
  3.7164179E+00   5.2073916E-04   4.8974329E-03  -7.8689598E-04   7.5204649E-04   4.5730764E-03  -9.9384939E-04   7.9215396E-04   2.3502885E-03  -1.0824504E-03   7.7155751E-04   7.3982970E-04  -1.2650545E-03   7.9985054E-04   2.4247694E-04  -1.5963303E-03   8.4558183E-04   2.6159369E-04  -1.9977582E-03   8.4844364E-04   4.0948749E-04  -2.3927251E-03   7.8330609E-04   6.2221749E-04  -2.7408439E-03   6.2549441E-04   1.1817545E-03  -3.0252816E-03   2.8200632E-04   3.2800929E-03  -3.2628315E-03  -3.6695599E-04   8.4448750E-03  -3.5025237E-03  -1.1478426E-03   1.4848122E-02  -3.7221638E-03  -1.4932263E-03   1.6035475E-02  -3.7313908E-03  -1.0421669E-03   7.5490689E-03  -3.3309646E-03  -9.2092524E-05  -7.5409194E-03  -2.5528123E-03   7.7507694E-04  -2.2220880E-02  -1.6273368E-03   1.2347216E-03  -3.1849218E-02  -7.7147256E-04   1.3085337E-03  -3.5915299E-02  -7.7003858E-05   1.1563662E-03  -3.6057997E-02   4.5451034E-04   9.0345516E-04  -3.3866119E-02   8.3642591E-04   6.0456650E-04  -2.9948737E-02   1.0521089E-03   2.9435539E-04  -2.4101165E-02   1.0512081E-03   4.9699163E-05  -1.6140019E-02   7.8458678E-04  -7.3418165E-06  -6.9837581E-03   2.7412568E-04   1.8878183E-04   9.1564224E-04  -3.2693566E-04
  3.7388060E+00   1.9852128E-04   5.2516584E-04  -2.3267165E-04   5.7445038E-04   2.6218570E-03  -5.9702305E-04   6.8084039E-04   1.7620426E-03  -6.9965617E-04   5.5665351E-04   5.1780670E-04  -7.3606332E-04   4.5102377E-04   6.0741523E-05  -8.7969701E-04   4.3699320E-04   4.1351783E-05  -1.1243291E-03   4.4022534E-04   9.6680164E-05  -1.3978124E-03   4.0097879E-04   2.7457850E-04  -1.6555267E-03   2.4113788E-04   1.3075788E-03  -1.8849966E-03  -2.1361674E-04   4.9886634E-03  -2.1117146E-03  -9.7244922E-04   1.1379520E-02  -2.3523090E-03  -1.4366055E-03   1.4488722E-02  -2.4795327E-03  -8.8730940E-04   7.0549891E-03  -2.2657688E-03   4.9996973E-04  -9.4572562E-03  -1.6689104E-03   1.8282214E-03  -2.6023618E-02  -9.1381445E-04   2.4703347E-03  -3.5649217E-02  -2.5632817E-04   2.4438708E-03  -3.7744954E-02   2.0639737E-04   2.0814511E-03  -3.5480163E-02   5.1541995E-04   1.6618893E-03  -3.2079129E-02   7.4833128E-04   1.2906066E-03  -2.9200216E-02   9.5402099E-04   9.4541780E-04  -2.6921494E-02   1.1333443E-03   5.7010702E-04  -2.4258855E-02   1.2376668E-03   1.7003768E-04  -1.9888783E-02   1.1787440E-03  -1.2647260E-04  -1.3212088E-02   8.7386052E-04  -1.2775721E-04  -5.4538901E-03   3.4072145E-04
  3.7611940E+00  -1.7848219E-04  -1.3769903E-03   1.2944396E-04   3.3148922E-04   4.6242991E-04  -2.3735647E-04   6.3176223E-04   2.0864890E-05  -3.8755107E-04   5.2474360E-04  -5.5237132E-04  -3.8765359E-04   3.0490239E-04  -3.9409864E-04  -4.1388916E-04   2.0905656E-04  -1.0352240E-04  -5.2332002E-04   1.9374637E-04   2.2191673E-05  -6.7285696E-04   1.5422893E-04   3.3301470E-04  -8.2541787E-04  -6.4102657E-05   2.0889439E-03  -9.7628793E-04  -6.6652177E-04   6.9787515E-03  -1.1476925E-03  -1.3706149E-03   1.2360385E-02  -1.3134170E-03  -1.1941659E-03   9.7977017E-03  -1.3153623E-03   2.8382369E-04  -4.2369083E-03  -1.0191850E-03   2.1279446E-03  -2.1763237E-02  -5.2781013E-04   3.1773383E-03  -3.2568000E-02  -7.9147467E-05   3.1689507E-03  -3.3815733E-02   1.9139806E-04   2.5582513E-03  -2.9092573E-02   3.0567228E-04   1.8629715E-03  -2.3052098E-02   3.5056390E-04   1.3439028E-03  -1.8464349E-02   3.9785642E-04   1.0246666E-03  -1.6081254E-02   4.8294190E-04   8.0484862E-04  -1.5393093E-02   6.1036030E-04   5.5286784E-04  -1.5201772E-02   7.5472412E-04   1.8988259E-04  -1.4025951E-02   8.5225691E-04  -2.1433383E-04  -1.0785775E-02   8.0641278E-04  -4.1196599E-04  -5.8490716E-03   5.4616672E-04
  3.7835821E+00  -4.9913876E-04   9.6341887E-04   1.4409794E-04   5.7250005E-05   2.4026027E-04  -4.7641151E-05   5.6242697E-04  -1.7892111E-03  -1.4962877E-04   5.6670709E-04  -2.3659778E-03  -1.5538535E-04   2.8965964E-04  -1.3110997E-03  -1.5445432E-04   1.1500879E-04  -3.4918617E-04  -1.9473807E-04   7.0032989E-05   6.7653018E-07  -2.5999675E-04   8.0897624E-06   5.1434225E-04  -3.3055366E-04  -3.0184589E-04   2.8634550E-03  -4.0467498E-04  -1.0187177E-03   7.9961489E-03  -4.9228020E-04  -1.5087271E-03   1.1010164E-02  -5.6534587E-04  -6.3978919E-04   3.9394982E-03  -5.3238305E-04   1.4468591E-03  -1.1790904E-02  -3.5486224E-04   3.2434084E-03  -2.5286273E-02  -1.2700319E-04   3.7104772E-03  -2.9079086E-02   3.2175888E-05   3.0646878E-03  -2.4582796E-02   9.0025208E-05   2.0568919E-03  -1.7144033E-02   8.5721432E-05   1.2258441E-03  -1.0793400E-02   6.8602893E-05   7.4028544E-04  -7.0008501E-03   6.8250432E-05   5.4169827E-04  -5.5890503E-03   9.6443933E-05   4.8379881E-04  -5.6896265E-03   1.5575993E-04   4.0015225E-04  -6.1672314E-03   2.4039182E-04   1.5624961E-04  -5.8260189E-03   3.2763894E-04  -2.5106636E-04  -3.9059892E-03   3.7008675E-04  -5.8906683E-04  -9.5687350E-04   3.1177013E-04
  3.8059701E+00  -7.1077667E-04   6.2171698E-03  -1.0823147E-04  -1.6703383E-04   2.0927248E-03  -4.8948155E-05   4.7752081E-04  -2.9874717E-03   6.3328226E-06   6.0529490E-04  -4.4501717E-03   1.7622454E-05   3.2050649E-04  -2.5468183E-03  -1.1393039E-05   9.2121183E-05  -7.0439185E-04  -4.7915862E-05   2.0131253E-05  -3.1515553E-05  -7.6999653E-05  -6.9569119E-05   6.3508186E-04  -9.9068445E-05  -4.6126858E-04   3.1597761E-03  -1.0883008E-04  -1.2328724E-03   7.7153982E-03  -1.0788239E-04  -1.4845660E-03   8.6439255E-03  -1.2315144E-04  -1.1830123E-04   1.3122184E-05  -1.7322132E-04   2.2292307E-03  -1.3708764E-02  -2.3138023E-04   3.7791637E-03  -2.2256628E-02  -2.5585673E-04   3.7431904E-03  -2.1601307E-02  -2.3347240E-04   2.6880566E-03  -1.5308235E-02  -1.8053476E-04   1.4918182E-03  -8.4175101E-03  -1.2082694E-04   6.4289638E-04  -3.6183197E-03  -7.1073566E-05   2.2476414E-04  -1.2853508E-03  -3.8863624E-05   1.2718226E-04  -7.0801514E-04  -2.6041180E-05   1.8640157E-04  -8.8064394E-04  -3.1968019E-05   2.2818209E-04  -7.5006479E-04  -5.4491823E-05   9.2758564E-05   6.0593311E-04  -8.8218335E-05  -2.7542900E-04   3.3937092E-03  -1.2114195E-04  -6.8266926E-04   6.2062142E-03  -1.3377820E-04
  3.8283582E+00  -8.3842300E-04   1.2332264E-02  -4.6848077E-04  -2.9932925E-04   4.5875329E-03  -1.4899372E-04   4.1026871E-04  -3.9102660E-03   1.1264040E-04   6.0769107E-04  -6.4416773E-03   1.6306011E-04   3.3360982E-04  -3.7360797E-03   8.0516094E-05   8.6342423E-05  -1.0374682E-03   1.0613553E-05   2.6888821E-06  -7.0188844E-05  -1.4054833E-05  -1.0165346E-04   6.1213144E-04  -1.2646285E-05  -5.3238239E-04   2.8574603E-03   2.7847862E-05  -1.3200815E-03   6.4888382E-03   1.0901810E-04  -1.4528483E-03   6.4947717E-03   1.1934404E-04   1.1449663E-04  -1.0683667E-03  -7.4343459E-05   2.5198118E-03  -1.1236560E-02  -3.9909681E-04   3.9089035E-03  -1.6040279E-02  -6.2979063E-04   3.6347250E-03  -1.3786802E-02  -6.4295079E-04   2.4082986E-03  -8.2697421E-03  -4.9019031E-04   1.1418377E-03  -3.3371027E-03  -2.8821033E-04   2.9072734E-04  -4.8192759E-04  -1.2182314E-04  -9.8914363E-05   5.5700109E-04  -2.6586079E-05  -1.5592781E-04   6.9405610E-04  -1.0441647E-05  -4.7595027E-05   9.6334417E-04  -7.3558834E-05   5.2038613E-05   2.3769521E-03  -2.1176165E-04  -2.4713803E-05   5.6445345E-03  -4.0210695E-04  -3.5590434E-04   1.0340441E-02  -5.7885575E-04  -7.7133244E-04   1.3890977E-02  -6.3071546E-04
  3.8507463E+00  -9.4779010E-04   1.7585583E-02  -7.9273133E-04  -3.6152146E-04   5.8656877E-03  -2.1254260E-04   3.5557549E-04  -5.3593321E-03   2.2914743E-04   5.4866047E-04  -8.0957659E-03   2.9117435E-04   2.8884445E-04  -4.4402015E-03   1.4266043E-04   6.2351803E-05  -1.1535764E-03   3.2965759E-05  -9.8891901E-06  -6.9928444E-05   2.5859330E-06  -1.0591466E-04   4.7950017E-04   1.3564928E-05  -5.2086151E-04   2.1398145E-03   8.8414687E-05  -1.3090928E-03   4.7948442E-03   2.4013961E-04  -1.5125838E-03   4.8646516E-03   2.8678012E-04  -6.0251369E-05  -1.5261163E-04  -2.5135264E-05   2.2911195E-03  -6.3945164E-03  -6.0379819E-04   3.7199040E-03  -8.5222082E-03  -1.0533811E-03   3.5127330E-03  -6.0900033E-03  -1.1261346E-03   2.3174046E-03  -2.1831047E-03  -8.9076050E-04   1.0364257E-03   6.6883732E-04  -5.5079352E-04   1.4640810E-04   1.8747124E-03  -2.6310154E-04  -2.8469631E-04   2.0552765E-03  -9.7468157E-05  -3.7425820E-04   2.2013765E-03  -7.1857617E-05  -2.8680934E-04   3.3457920E-03  -1.8757006E-04  -1.9709282E-04   6.4276202E-03  -4.3522712E-04  -2.7126258E-04   1.1815845E-02  -7.6862787E-04  -5.8015317E-04   1.8210880E-02  -1.0634322E-03  -9.4632681E-04   2.1718697E-02  -1.1195236E-03
  3.8731343E+00  -1.1166183E-03   2.0097839E-02  -9.3447967E-04  -4.3711800E-04   4.3837754E-03  -1.1556393E-04   2.3687072E-04  -7.6385995E-03   3.9542382E-04   3.7569457E-04  -8.9368850E-03   3.8896664E-04   1.5373355E-04  -4.2453505E-03   1.6936259E-04  -4.9059927E-06  -8.9406311E-04   3.6849658E-05  -4.0355135E-05   3.6083068E-05   4.9644945E-06  -1.0740410E-04   3.6758855E-04   1.7732212E-05  -4.5834823E-04   1.3643741E-03   1.0595162E-04  -1.2243121E-03   3.0616300E-03   3.1250096E-04  -1.6628104E-03   3.4538243E-03   4.4325235E-04  -6.4508964E-04   1.2327502E-03   1.2491499E-04   1.4830414E-03  -1.1069599E-03  -6.4174954E-04   3.0856228E-03  -5.9900020E-04  -1.3698754E-03   3.2213647E-03   2.3228956E-03  -1.6442985E-03   2.2664951E-03   5.2697228E-03  -1.4627442E-03   1.0463308E-03   6.7811368E-03  -1.0700034E-03   9.6189585E-05   6.9892297E-03  -6.9835222E-04  -4.3947172E-04   6.8458828E-03  -4.7295757E-04  -6.3447175E-04   7.4522972E-03  -4.3772974E-04  -6.4031086E-04   9.8157989E-03  -5.9753359E-04  -6.2877030E-04   1.4618600E-02  -9.2595253E-04  -7.5083273E-04   2.1513179E-02  -1.3323993E-03  -1.0397376E-03   2.7949575E-02  -1.6207580E-03  -1.2870075E-03   2.8898434E-02  -1.5280402E-03
  3.8955224E+00  -1.4256289E-03   1.7601158E-02  -7.3323454E-04  -6.6500569E-04  -2.1690667E-04   1.9345768E-04  -8.2787623E-05  -9.7747066E-03   5.8013123E-04   1.2814583E-05  -8.1473126E-03   4.2152997E-04  -1.0666673E-04  -2.9196966E-03   1.5328670E-04  -1.4556319E-04  -2.0891430E-04   2.8638494E-05  -1.2075457E-04   3.2346446E-04   3.4518986E-06  -1.4901946E-04   4.4292165E-04   1.3300365E-05  -4.1244387E-04   9.2594112E-04   9.1061297E-05  -1.1091492E-03   1.7799733E-03   3.1655031E-04  -1.8307049E-03   2.1327664E-03   5.6632801E-04  -1.5141026E-03   1.7999996E-03   4.0871664E-04   6.9518646E-05   2.6871474E-03  -3.6891039E-04   1.7468724E-03   6.2398085E-03  -1.3676636E-03   2.3789003E-03   1.1149499E-02  -2.0198544E-03   1.8965602E-03   1.5047708E-02  -2.1309423E-03   9.0306542E-04   1.6904342E-02  -1.8794642E-03  -4.2593836E-05   1.7326694E-02  -1.5400444E-03  -6.9314255E-04   1.7633504E-02  -1.3067727E-03  -1.0448864E-03   1.9104359E-02  -1.2687731E-03  -1.2119861E-03   2.2626200E-02  -1.4379963E-03  -1.3422303E-03   2.8287550E-02  -1.7558719E-03  -1.5440016E-03   3.4580377E-02  -2.0679442E-03  -1.7856903E-03   3.7668648E-02  -2.1175836E-03  -1.8342830E-03   3.2519347E-02  -1.6606597E-03
  3.9179104E+00  -1.9625196E-03   9.2451365E-03  -1.3201034E-04  -1.2078353E-03  -5.8358276E-03   6.0588559E-04  -7.3340103E-04  -9.6209136E-03   6.7406160E-04  -5.9544500E-04  -5.1447991E-03   3.6051534E-04  -5.2661125E-04  -6.3302097E-04   1.0461304E-04  -4.0445879E-04   8.4596136E-04   1.5893056E-05  -3.0072022E-04   8.7781224E-04   1.5415805E-06  -2.9163030E-04   8.4784840E-04   6.8651850E-06  -4.8187654E-04   1.1025468E-03   5.7703375E-05  -1.0662512E-03   1.4665763E-03   2.4877502E-04  -1.9638966E-03   1.4311379E-03   5.7904965E-04  -2.4128835E-03   1.4181245E-03   7.0337821E-04  -1.7450748E-03   3.5835225E-03   2.0130006E-04  -4.0071065E-04   9.3678820E-03  -8.3891914E-04   5.9037687E-04   1.7241325E-02  -1.8782617E-03   7.1655257E-04   2.4287847E-02  -2.4939921E-03   1.8006001E-04   2.8906953E-02  -2.6521506E-03  -5.7787191E-04   3.1467037E-02  -2.5585392E-03  -1.2511034E-03   3.3341649E-02  -2.4349860E-03  -1.7429158E-03   3.5840497E-02  -2.4118330E-03  -2.0937472E-03   3.9519261E-02  -2.5087527E-03  -2.3856091E-03   4.3610386E-02  -2.6347980E-03  -2.6479702E-03   4.5524150E-02  -2.5947642E-03  -2.7800093E-03   4.1254366E-02  -2.1563815E-03  -2.5783049E-03   2.8117787E-02  -1.2396096E-03
  3.9402985E+00  -2.8072728E-03  -1.1289398E-03   6.1376315E-04  -2.1577703E-03  -8.0318368E-03   8.5163137E-04  -1.7337344E-03  -5.5924319E-03   5.8060606E-04  -1.4391734E-03  -4.7987798E-04   2.2909008E-04  -1.1314391E-03   2.0467909E-03   5.1163563E-05  -8.3614964E-04   2.1852195E-03   6.0341965E-06  -6.4288344E-04   1.7827831E-03   4.4343527E-07  -6.0309735E-04   1.6662465E-03   2.3770803E-06  -7.6417446E-04   1.9408037E-03   2.5781983E-05  -1.2463414E-03   2.3166509E-03   1.4364631E-04  -2.1377881E-03   2.1419973E-03   4.4341333E-04  -3.1036940E-03   1.4763851E-03   7.9294888E-04  -3.4534646E-03   2.3859917E-03   7.7498284E-04  -2.9477660E-03   7.3405251E-03   1.2331986E-04  -2.1025438E-03   1.6188622E-02  -9.3814468E-04  -1.5611341E-03   2.6214058E-02  -1.9498953E-03  -1.5464972E-03   3.4764861E-02  -2.6268471E-03  -1.9096336E-03   4.0922893E-02  -2.9601656E-03  -2.4162353E-03   4.5177126E-02  -3.0777209E-03  -2.9170185E-03   4.8264907E-02  -3.0911787E-03  -3.3597742E-03   5.0170730E-02  -3.0196872E-03  -3.7241396E-03   4.9583404E-02  -2.7797622E-03  -3.9470743E-03   4.4115176E-02  -2.2354220E-03  -3.9008049E-03   3.1919801E-02  -1.3261706E-03  -3.4873814E-03   1.4637152E-02  -2.3230221E-04
  3.9626866E+00  -3.9405875E-03  -5.6644557E-03   9.8918774E-04  -3.4132709E-03  -3.8617305E-03   7.3321652E-04  -2.9435420E-03   1.0966265E-03   3.4563987E-04  -2.4467379E-03   4.2085431E-03   1.0016827E-04  -1.9278838E-03   4.5400742E-03   1.6676635E-05  -1.4834730E-03   3.7441445E-03   1.4631546E-06  -1.2041892E-03   3.0672976E-03   7.7333730E-08  -1.1407456E-03   2.9034370E-03   5.1693597E-07  -1.3147922E-03   3.2872292E-03   7.5674635E-06  -1.7581470E-03   3.9748249E-03   5.6526252E-05  -2.5389568E-03   4.2637831E-03   2.3560991E-04  -3.6065565E-03   3.4531884E-03   5.9091372E-04  -4.5866938E-03   2.3289600E-03   9.3669903E-04  -5.0229696E-03   3.4046064E-03   9.2553211E-04  -4.8563903E-03   8.5428854E-03   4.0403342E-04  -4.4373543E-03   1.7016220E-02  -4.3811462E-04  -4.1376810E-03   2.6369138E-02  -1.2781401E-03  -4.1039683E-03   3.4374328E-02  -1.8975937E-03  -4.2942383E-03   3.9875874E-02  -2.2294276E-03  -4.6032294E-03   4.2375587E-02  -2.2798018E-03  -4.9291118E-03   4.1312830E-02  -2.0519615E-03  -5.1728332E-03   3.5853031E-02  -1.5337408E-03  -5.2256259E-03   2.5621442E-02  -7.5526381E-04  -5.0022189E-03   1.2220300E-02   1.2224116E-04  -4.5226046E-03   8.0815958E-05   7.9408773E-04
