  3.7250000E+00   1.4192730E-03  -2.6159269E-04  -2.2863025E-04   1.0835035E-03  -1.4968445E-03  -2.3419914E-04   7.5353198E-04  -2.7326064E-03  -2.9212340E-04   4.4488203E-04  -3.9051133E-03  -3.9884695E-04   1.7214766E-04  -4.9541726E-03  -5.4776023E-04  -5.1125786E-05  -5.8241403E-03  -7.2953711E-04  -2.1254876E-04  -6.4658245E-03  -9.3270262E-04  -3.0125224E-04  -6.8392995E-03  -1.1444095E-03  -3.0870211E-04  -6.9170593E-03  -1.3513424E-03  -2.2996757E-04  -6.6867427E-03  -1.5406366E-03  -6.5213125E-05  -6.1529328E-03  -1.7006985E-03   1.7900108E-04  -5.3380667E-03  -1.8218540E-03   4.8908056E-04  -4.2828295E-03  -1.8968015E-03   8.4477777E-04  -3.0461833E-03  -1.9209046E-03   1.2207069E-03  -1.7044653E-03  -1.8923930E-03   1.5888077E-03  -3.4833874E-04  -1.8125227E-03   1.9213249E-03   9.2352159E-04  -1.6856892E-03   2.1937500E-03   2.0140472E-03  -1.5194115E-03   2.3872152E-03   2.8391571E-03  -1.3240626E-03   2.4899980E-03   3.3382009E-03  -1.1122573E-03   2.4980240E-03   3.4807349E-03  -8.9790847E-04   2.4144484E-03   3.2680451E-03  -6.9508689E-04   2.2485329E-03   2.7295333E-03  -5.1689094E-04   2.0140758E-03   1.9155362E-03  -3.7451577E-04   1.7276498E-03   8.8880361E-04  -2.7661401E-04
  3.7500000E+00   1.6049550E-03  -3.7847966E-03  -5.0654877E-04   1.2604869E-03  -4.8273374E-03  -4.8856421E-04   9.1689307E-04  -5.7993752E-03  -4.9168314E-04   5.9091797E-04  -6.6567802E-03  -5.1803009E-04   2.9879328E-04  -7.3614285E-03  -5.6829833E-04   5.5800016E-05  -7.8804393E-03  -6.4094888E-04  -1.2416904E-04  -8.1864501E-03  -7.3189822E-04  -2.2917307E-04  -8.2590842E-03  -8.3482603E-04  -2.5004493E-04  -8.0871744E-03  -9.4198173E-04  -1.8152032E-04  -7.6710345E-03  -1.0452045E-03  -2.3549716E-05  -7.0242198E-03  -1.1368562E-03   2.1752699E-04  -6.1746304E-03  -1.2104767E-03   5.2836891E-04  -5.1650856E-03  -1.2611364E-03   8.8894971E-04  -4.0533138E-03  -1.2855870E-03   1.2739456E-03  -2.9107223E-03  -1.2823607E-03   1.6550565E-03  -1.8188537E-03  -1.2519027E-03   2.0038831E-03  -8.6268902E-04  -1.1967009E-03   2.2948652E-03  -1.2108604E-04  -1.1212567E-03   2.5077969E-03   3.4386331E-04  -1.0317195E-03   2.6295452E-03   4.9579838E-04  -9.3512296E-04   2.6547613E-03   3.2879998E-04  -8.3837076E-04   2.5855744E-03  -1.3343235E-04  -7.4730072E-04   2.4304473E-03  -8.4345108E-04  -6.6618015E-04   2.2025225E-03  -1.7390841E-03  -5.9781245E-04   1.9178267E-03  -2.7531619E-03  -5.4414301E-04
  3.7750000E+00   1.8234373E-03  -6.9417311E-03  -8.2329952E-04   1.5069564E-03  -7.6940920E-03  -7.7313220E-04   1.1790098E-03  -8.3053068E-03  -7.1262292E-04   8.5497769E-04  -8.7530234E-03  -6.5099303E-04   5.5195698E-04  -9.0233942E-03  -5.9758506E-04   2.8783636E-04  -9.1093746E-03  -5.5961489E-04   7.9960073E-05  -9.0099033E-03  -5.4072600E-04  -5.6346587E-05  -8.7300399E-03  -5.4072275E-04  -1.0919302E-04  -8.2816340E-03  -5.5637459E-04  -7.1415661E-05  -7.6839255E-03  -5.8280730E-04   5.8271182E-05  -6.9637125E-03  -6.1489063E-04   2.7437080E-04  -6.1551656E-03  -6.4820286E-04   5.6418829E-04  -5.2996138E-03  -6.7946815E-04   9.0819847E-04  -4.4453800E-03  -7.0663307E-04   1.2813879E-03  -3.6470892E-03  -7.2883815E-04   1.6555394E-03  -2.9633288E-03  -7.4642723E-04   2.0021827E-03  -2.4517166E-03  -7.6092206E-04   2.2957427E-03  -2.1614811E-03  -7.7473326E-04   2.5163109E-03  -2.1250999E-03  -7.9041794E-04   2.6514775E-03  -2.3515103E-03  -8.0954418E-04   2.6968378E-03  -2.8232656E-03  -8.3154679E-04   2.6551264E-03  -3.4987915E-03  -8.5313994E-04   2.5343458E-03  -4.3192137E-03  -8.6873700E-04   2.3455663E-03  -5.2178790E-03  -8.7193281E-04   2.1011014E-03  -6.1301717E-03  -8.5761594E-04
  3.8000000E+00   2.0614429E-03  -9.3233920E-03  -1.0573718E-03   1.8085160E-03  -9.7200833E-03  -9.7741004E-04   1.5243870E-03  -9.9171195E-03  -8.6076340E-04   1.2203637E-03  -9.9131295E-03  -7.2265921E-04   9.1353962E-04  -9.7175003E-03  -5.7990175E-04   6.2535851E-04  -9.3487257E-03  -4.4745884E-04   3.7889856E-04  -8.8331696E-03  -3.3592760E-04   1.9571426E-04  -8.2039976E-03  -2.5053808E-04   9.3040233E-05  -7.4997414E-03  -1.9175414E-04   8.1802356E-05  -6.7620931E-03  -1.5694803E-04   1.6546700E-04  -6.0330391E-03  -1.4233285E-04   3.3955222E-04  -5.3520501E-03  -1.4445295E-04   5.9169002E-04  -4.7542809E-03  -1.6094198E-04   9.0232594E-04  -4.2703013E-03  -1.9068093E-04   1.2462630E-03  -3.9269241E-03  -2.3366986E-04   1.5951775E-03  -3.7478127E-03  -2.9080445E-04   1.9209544E-03  -3.7524124E-03  -3.6348188E-04   2.1993150E-03  -3.9526098E-03  -4.5281254E-04   2.4128916E-03  -4.3479482E-03  -5.5835069E-04   2.5528556E-03  -4.9213745E-03  -6.7662123E-04   2.6185405E-03  -5.6376671E-03  -8.0006231E-04   2.6151794E-03  -6.4458096E-03  -9.1706020E-04   2.5506101E-03  -7.2851261E-03  -1.0134318E-03   2.4322174E-03  -8.0937139E-03  -1.0751506E-03   2.2652577E-03  -8.8171217E-03  -1.0915847E-03
  3.8250000E+00   2.2955870E-03  -1.0685983E-02  -1.1486976E-03   2.1318609E-03  -1.0694768E-02  -1.0530285E-03   1.9129803E-03  -1.0465533E-02  -9.0509966E-04   1.6440165E-03  -1.0015254E-02  -7.2224672E-04   1.3408101E-03  -9.3734871E-03  -5.2454496E-04   1.0283483E-03  -8.5816453E-03  -3.3121638E-04   7.3670388E-04  -7.6919280E-03  -1.5754601E-04   4.9582136E-04  -6.7651406E-03  -1.3136910E-05   3.3066592E-04  -5.8667274E-03   9.8116774E-05   2.5783636E-04  -5.0609194E-03   1.7659767E-04   2.8397036E-04  -4.4038369E-03   2.2484196E-04   4.0560827E-04  -3.9372262E-03   2.4559729E-04   6.0998097E-04  -3.6847054E-03   2.4061314E-04   8.7644541E-04  -3.6516682E-03   2.1023476E-04   1.1786797E-03  -3.8285691E-03   1.5357553E-04   1.4878708E-03  -4.1959045E-03   6.9070696E-05   1.7767963E-03  -4.7286075E-03  -4.4594756E-05   2.0240665E-03  -5.3981649E-03  -1.8713463E-04   2.2172746E-03  -6.1722025E-03  -3.5505290E-04   2.3538245E-03  -7.0127599E-03  -5.4028478E-04   2.4389173E-03  -7.8751844E-03  -7.2976044E-04   2.4812897E-03  -8.7092373E-03  -9.0636723E-04   2.4882692E-03  -9.4629226E-03  -1.0513018E-03   2.4620264E-03  -1.0088351E-02  -1.1472911E-03   2.3984293E-03  -1.0548187E-02  -1.1818648E-03
  3.8500000E+00   2.4957580E-03  -1.0962916E-02  -1.1086464E-03   2.4295047E-03  -1.0580404E-02  -1.0178029E-03   2.2855225E-03  -9.9447681E-03  -8.7285358E-04   2.0617706E-03  -9.0881430E-03  -6.8792570E-04   1.7712391E-03  -8.0565470E-03  -4.8047949E-04   1.4408041E-03  -6.9106515E-03  -2.6887695E-04   1.1065816E-03  -5.7251720E-03  -6.9681089E-05   8.0707479E-04  -4.5855744E-03   1.0457363E-04   5.7610349E-04  -3.5813053E-03   2.4641954E-04   4.3739073E-04  -2.7958914E-03   3.5301347E-04   4.0180496E-04  -2.2956569E-03   4.2454924E-04   4.6714029E-04  -2.1198633E-03   4.6229600E-04   6.1964896E-04  -2.2751693E-03   4.6703691E-04   8.3662198E-04  -2.7361969E-03   4.3834235E-04   1.0898312E-03  -3.4520181E-03   3.7473540E-04   1.3499283E-03  -4.3563774E-03   2.7461109E-04   1.5915201E-03  -5.3783695E-03   1.3770418E-04   1.7978262E-03  -6.4505925E-03  -3.3216801E-05   1.9632853E-03  -7.5132735E-03  -2.3094902E-04   2.0928189E-03  -8.5147361E-03  -4.4335871E-04   2.1976748E-03  -9.4099430E-03  -6.5418437E-04   2.2892184E-03  -1.0159190E-02  -8.4505224E-04   2.3729167E-03  -1.0728390E-02  -9.9814168E-04   2.4446589E-03  -1.1091285E-02  -1.0987595E-03   2.4906305E-03  -1.1232896E-02  -1.1372656E-03
  3.8750000E+00   2.6311241E-03  -1.0237627E-02  -1.0021896E-03   2.6513360E-03  -9.4825600E-03  -9.3520167E-04   2.5784727E-03  -8.4809901E-03  -8.2456737E-04   2.4041652E-03  -7.2774294E-03  -6.7666062E-04   2.1369821E-03  -5.9310932E-03  -5.0103864E-04   1.8025300E-03  -4.5182744E-03  -3.1027873E-04   1.4395458E-03  -3.1321674E-03  -1.1863367E-04   1.0926410E-03  -1.8783409E-03   6.0152031E-05   8.0359878E-04  -8.6507687E-04   2.1496599E-04   6.0369235E-04  -1.8948796E-04   3.3846287E-04   5.0897620E-04   7.7852006E-05   4.2680664E-04   5.1919321E-04  -9.4151941E-05   4.7835219E-04   6.1972014E-04  -6.9042778E-04   4.9209041E-04   7.8554161E-04  -1.6515836E-03   4.6670026E-04   9.8652179E-04  -2.8840618E-03   4.0068985E-04   1.1934881E-03  -4.2758387E-03   2.9360444E-04   1.3842791E-03  -5.7133715E-03   1.4781164E-04   1.5482075E-03  -7.0955473E-03  -2.9945150E-05   1.6872117E-03  -8.3419192E-03  -2.2806661E-04   1.8128856E-03  -9.3947872E-03  -4.3116348E-04   1.9402307E-03  -1.0216710E-02  -6.2245390E-04   2.0803697E-03  -1.0786072E-02  -7.8661970E-04   2.2347856E-03  -1.1093156E-02  -9.1202730E-04   2.3928514E-03  -1.1138175E-02  -9.9159153E-04   2.5331104E-03  -1.0931401E-02  -1.0223008E-03
  3.9000000E+00   2.6758272E-03  -8.6938980E-03  -9.1292802E-04   2.7567249E-03  -7.6007757E-03  -8.8100490E-04   2.7403203E-03  -6.2845128E-03  -8.2316774E-04   2.6141356E-03  -4.8000722E-03  -7.3593673E-04   2.3812596E-03  -3.2175664E-03  -6.1817925E-04   2.0622528E-03  -1.6259477E-03  -4.7363721E-04   1.6934003E-03  -1.3294401E-04  -3.1156453E-04   1.3207593E-03   1.1409009E-03  -1.4520118E-04   9.9109262E-04   2.0746969E-03   1.1117194E-05   7.4226826E-04   2.5646158E-03   1.4480328E-04   5.9605809E-04   2.5425495E-03   2.4659999E-04   5.5525666E-04   1.9911457E-03   3.1054420E-04   6.0539211E-04   9.5071318E-04   3.3293448E-04   7.2004073E-04  -4.8454085E-04   3.1143393E-04   8.6827452E-04  -2.1805125E-03   2.4521321E-04   1.0226405E-03  -3.9840693E-03   1.3624874E-04   1.1658252E-03  -5.7455687E-03  -8.9957369E-06   1.2940310E-03  -7.3377031E-03  -1.7874633E-04   1.4157645E-03  -8.6669527E-03  -3.5693934E-04   1.5463600E-03  -9.6765542E-03  -5.2616276E-04   1.7003520E-03  -1.0342497E-02  -6.7152110E-04   1.8846057E-03  -1.0665714E-02  -7.8380893E-04   2.0944567E-03  -1.0663884E-02  -8.6060656E-04   2.3135434E-03  -1.0365318E-02  -9.0487138E-04   2.5165849E-03  -9.8058840E-03  -9.2176788E-04
  3.9250000E+00   2.6122195E-03  -6.5611354E-03  -9.0830525E-04   2.7216775E-03  -5.1754111E-03  -9.1266744E-04   2.7415566E-03  -3.5999255E-03  -9.0987956E-04   2.6582314E-03  -1.8989534E-03  -8.8734378E-04   2.4690764E-03  -1.5217758E-04  -8.3356785E-04   2.1863164E-03   1.5408745E-03  -7.4303273E-04   1.8384865E-03   3.0612859E-03  -6.1888138E-04   1.4674197E-03   4.2783699E-03  -4.7250403E-04   1.1204205E-03   5.0647375E-03  -3.2045590E-04   8.3966361E-04   5.3165411E-03  -1.8027348E-04   6.5245764E-04   4.9743600E-03  -6.7029015E-05   5.6585612E-04   4.0391439E-03   8.2835972E-06   5.6734957E-04   2.5783277E-03   3.8726098E-05   6.3112079E-04   7.1959340E-04   2.0922195E-05   7.2759200E-04  -1.3669251E-03  -4.4741486E-05   8.3310905E-04  -3.4940133E-03  -1.5299609E-04   9.3659195E-04  -5.4843448E-03  -2.9259932E-04   1.0409319E-03  -7.1929250E-03  -4.4672449E-04   1.1588464E-03  -8.5205956E-03  -5.9569560E-04   1.3051936E-03  -9.4171005E-03  -7.2159355E-04   1.4891804E-03  -9.8752605E-03  -8.1302099E-04   1.7095737E-03  -9.9199169E-03  -8.6795660E-04   1.9541599E-03  -9.5958754E-03  -8.9336220E-04   2.2025291E-03  -8.9581750E-03  -9.0160275E-04   2.4300825E-03  -8.0662591E-03  -9.0507297E-04
  3.9500000E+00   2.4314509E-03  -4.0678380E-03  -1.0183820E-03   2.5395899E-03  -2.4426229E-03  -1.0520515E-03   2.5758902E-03  -6.6433165E-04  -1.0933401E-03   2.5284464E-03   1.1941880E-03  -1.1233376E-03   2.3894896E-03   3.0443772E-03  -1.1229722E-03   2.1608964E-03   4.7774748E-03  -1.0793324E-03   1.8592557E-03   6.2659245E-03  -9.8996163E-04   1.5169176E-03   7.3728686E-03  -8.6369006E-04   1.1768970E-03   7.9695448E-03  -7.1794335E-04   8.8251945E-04   7.9576104E-03  -5.7390394E-04   6.6566226E-04   7.2911700E-03  -4.5163728E-04   5.3857878E-04   5.9924771E-03  -3.6685361E-04   4.9288268E-04   4.1563416E-03  -3.2964695E-04   5.0606999E-04   1.9409907E-03  -3.4429206E-04   5.5261737E-04  -4.5331995E-04  -4.0893060E-04   6.1477105E-04  -2.8133608E-03  -5.1487875E-04   6.8844254E-04  -4.9430799E-03  -6.4650344E-04   7.8201233E-04  -6.6882190E-03  -7.8302447E-04   9.0923469E-04  -7.9506250E-03  -9.0275090E-04   1.0801525E-03  -8.6906304E-03  -9.8872626E-04   1.2945242E-03  -8.9192126E-03  -1.0336265E-03   1.5404720E-03  -8.6840395E-03  -1.0417838E-03   1.7980514E-03  -8.0542507E-03  -1.0273484E-03   2.0450254E-03  -7.1079122E-03  -1.0091699E-03   2.2615510E-03  -5.9241454E-03  -1.0042035E-03
  3.9750000E+00   2.1327065E-03  -1.4102659E-03  -1.2322296E-03   2.2178156E-03   3.9630998E-04  -1.2838752E-03   2.2553174E-03   2.3212043E-03  -1.3514185E-03   2.2371437E-03   4.2837930E-03  -1.4132398E-03   2.1514639E-03   6.1871675E-03  -1.4465865E-03   1.9892924E-03   7.9142557E-03  -1.4343059E-03   1.7529288E-03   9.3307014E-03  -1.3699990E-03   1.4614750E-03   1.0296411E-02  -1.2599089E-03   1.1494940E-03   1.0685015E-02  -1.1210019E-03   8.5814740E-04   1.0407585E-02  -9.7619901E-04   6.2232000E-04   9.4348704E-03  -8.4877407E-04   4.5988127E-04   7.8117855E-03  -7.5787781E-04   3.6854257E-04   5.6593932E-03  -7.1602861E-04   3.3186111E-04   3.1625795E-03  -7.2809547E-04   3.3098862E-04   5.4534450E-04  -7.9084747E-04   3.5569441E-04  -1.9611225E-03  -8.9282900E-04   4.0884290E-04  -4.1505700E-03  -1.0153390E-03   5.0242969E-04  -5.8671330E-03  -1.1355100E-03   6.4805596E-04  -7.0192859E-03  -1.2315113E-03   8.4753479E-04  -7.5808171E-03  -1.2884463E-03   1.0887232E-03  -7.5808310E-03  -1.3026985E-03   1.3483527E-03  -7.0872971E-03  -1.2828918E-03   1.5997603E-03  -6.1894384E-03  -1.2469818E-03   1.8211558E-03  -4.9832709E-03  -1.2164716E-03   2.0003321E-03  -3.5625040E-03  -1.2096668E-03
  4.0000000E+00   1.7225737E-03   1.2626162E-03  -1.5081231E-03   1.7733832E-03   3.1903714E-03  -1.5658908E-03   1.8034897E-03   5.2064279E-03  -1.6413729E-03   1.8097174E-03   7.2235507E-03  -1.7135076E-03   1.7773716E-03   9.1372344E-03  -1.7595962E-03   1.6873243E-03   1.0822980E-02  -1.7615554E-03   1.5271733E-03   1.2141062E-02  -1.7111522E-03   1.3009803E-03   1.2950252E-02  -1.6125348E-03   1.0320988E-03   1.3129115E-02  -1.4811876E-03   7.5674870E-04   1.2600573E-02  -1.3397789E-03   5.1104660E-04   1.1353602E-02  -1.2125547E-03   3.1830477E-04   9.4557982E-03  -1.1202288E-03   1.8367246E-04   7.0524181E-03  -1.0765495E-03   9.8915811E-05   4.3507258E-03  -1.0865689E-03   5.3804697E-05   1.5922656E-03  -1.1460772E-03   4.6455993E-05  -9.8120606E-04  -1.2420380E-03   8.5953139E-05  -3.1607898E-03  -1.3545281E-03   1.8586451E-04  -4.7955939E-03  -1.4606824E-03   3.5314669E-04  -5.8053498E-03  -1.5401988E-03   5.7950796E-04  -6.1793667E-03  -1.5807932E-03   8.4038813E-04  -5.9642513E-03  -1.5815760E-03   1.1020474E-03  -5.2453062E-03  -1.5530159E-03   1.3329111E-03  -4.1272108E-03  -1.5135005E-03   1.5135385E-03  -2.7184772E-03  -1.4837086E-03   1.6407679E-03  -1.1219126E-03  -1.4805598E-03
  4.0250000E+00   1.2151459E-03   3.8509961E-03  -1.7904709E-03   1.2300447E-03   5.8415001E-03  -1.8445381E-03   1.2506146E-03   7.8951394E-03  -1.9133316E-03   1.2785891E-03   9.9196555E-03  -1.9786435E-03   1.2974021E-03   1.1804141E-02  -2.0205941E-03   1.2792410E-03   1.3417851E-02  -2.0228396E-03   1.1981189E-03   1.4617125E-02  -1.9772632E-03   1.0431577E-03   1.5261349E-02  -1.8866674E-03   8.2542927E-04   1.5235859E-02  -1.7644611E-03   5.7444903E-04   1.4476917E-02  -1.6313930E-03   3.2597760E-04   1.2992313E-02  -1.5105159E-03   1.0810687E-04   1.0871511E-02  -1.4220870E-03  -6.6119025E-05   8.2814235E-03  -1.3797172E-03  -1.9562210E-04   5.4474209E-03  -1.3882068E-03  -2.8112433E-04   2.6229093E-03  -1.4429251E-03  -3.1621233E-04   5.3753818E-05  -1.5306632E-03  -2.8672934E-04  -2.0548976E-03  -1.6321756E-03  -1.7924481E-04  -3.5625845E-03  -1.7264339E-03   7.1968859E-06  -4.4040622E-03  -1.7958172E-03   2.5398369E-04  -4.5857670E-03  -1.8306730E-03   5.2527948E-04  -4.1711473E-03  -1.8316242E-03   7.7891145E-04  -3.2601656E-03  -1.8088206E-03   9.8045745E-04  -1.9688015E-03  -1.7785085E-03   1.1140869E-03  -4.1309443E-04  -1.7581502E-03   1.1857434E-03   1.3001509E-03  -1.7615517E-03
  4.0500000E+00   6.3238769E-04   6.2976732E-03  -2.0270083E-03   6.1693166E-04   8.2985564E-03  -2.0705679E-03   6.3076754E-04   1.0340088E-02  -2.1231940E-03   6.7976718E-04   1.2326808E-02  -2.1707359E-03   7.4611637E-04   1.4143057E-02  -2.1977047E-03   7.9503034E-04   1.5653539E-02  -2.1912026E-03   7.8900376E-04   1.6712509E-02  -2.1446840E-03   7.0378346E-04   1.7181906E-02  -2.0603804E-03   5.3865826E-04   1.6955607E-02  -1.9494366E-03   3.1587070E-04   1.5984415E-02  -1.8295480E-03   6.9713876E-05   1.4295138E-02  -1.7208432E-03  -1.6791354E-04   1.1997962E-02  -1.6413488E-03  -3.7653251E-04   9.2788129E-03  -1.6032755E-03  -5.4586139E-04   6.3771363E-03  -1.6107901E-03  -6.6737771E-04   3.5531422E-03  -1.6594233E-03  -7.2717624E-04   1.0512912E-03  -1.7371156E-03  -7.0725463E-04  -9.3231560E-04  -1.8268933E-03  -5.9535326E-04  -2.2720728E-03  -1.9108683E-03  -3.9662208E-04  -2.9207851E-03  -1.9746544E-03  -1.3880137E-04  -2.9033325E-03  -2.0108517E-03   1.3323043E-04  -2.2995570E-03  -2.0204359E-03   3.7136963E-04  -1.2220604E-03  -2.0116832E-03   5.4019428E-04   2.0508504E-04  -1.9971796E-03   6.2800826E-04   1.8622086E-03  -1.9900045E-03   6.4889926E-04   3.6425736E-03  -2.0001722E-03
  4.0750000E+00   3.7322394E-06   8.5775521E-03  -2.1819299E-03  -3.2215942E-05   1.0546282E-02  -2.2109571E-03  -1.9295651E-05   1.2532406E-02  -2.2424007E-03   5.1263715E-05   1.4439009E-02  -2.2665214E-03   1.6064446E-04   1.6147659E-02  -2.2728089E-03   2.6872773E-04   1.7520771E-02  -2.2526466E-03   3.2897480E-04   1.8413020E-02  -2.2019734E-03   3.0625655E-04   1.8691413E-02  -2.1231268E-03   1.8980043E-04   1.8260549E-02  -2.0251078E-03  -4.8829544E-06   1.7087181E-02  -1.9219796E-03  -2.4548496E-04   1.5217402E-02  -1.8298091E-03  -4.9740445E-04   1.2781001E-02  -1.7630932E-03  -7.3397340E-04   9.9804074E-03  -1.7316713E-03  -9.3693761E-04   7.0654474E-03  -1.7388014E-03  -1.0898167E-03   4.2986881E-03  -1.7806761E-03  -1.1725440E-03   1.9185176E-03  -1.8474208E-03  -1.1643207E-03   1.0765923E-04  -1.9254442E-03  -1.0542800E-03  -1.0266461E-03  -2.0007131E-03  -8.5266679E-04  -1.4575997E-03  -2.0621168E-03  -5.9417584E-04  -1.2295500E-03  -2.1039026E-03  -3.2998835E-04  -4.3846403E-04  -2.1264328E-03  -1.1170978E-04   7.9178827E-04  -2.1351646E-03   2.5571992E-05   2.3312051E-03  -2.1383915E-03   7.4124439E-05   4.0590740E-03  -2.1445805E-03   5.4564047E-05   5.8713788E-03  -2.1600326E-03
  4.1000000E+00  -6.3589565E-04   1.0686253E-02  -2.2427105E-03  -6.8047024E-04   1.2592175E-02  -2.2550933E-03  -6.6126679E-04   1.4488050E-02  -2.2630341E-03  -5.6804701E-04   1.6276926E-02  -2.2610986E-03  -4.2068231E-04   1.7839683E-02  -2.2437797E-03  -2.6321202E-04   1.9039166E-02  -2.2070282E-03  -1.4865889E-04   1.9733596E-02  -2.1497874E-03  -1.2005322E-04   1.9798204E-02  -2.0750577E-03  -1.9569686E-04   1.9151015E-02  -1.9900154E-03  -3.6540547E-04   1.7776511E-02  -1.9049706E-03  -5.9881307E-04   1.5740565E-02  -1.8313727E-03  -8.5972207E-04   1.3191625E-02  -1.7794328E-03  -1.1170874E-03   1.0346336E-02  -1.7560209E-03  -1.3467796E-03   7.4615894E-03  -1.7633375E-03  -1.5264023E-03   4.7984175E-03  -1.7986011E-03  -1.6313449E-03   2.5851988E-03  -1.8547912E-03  -1.6387503E-03   9.8777668E-04  -1.9223081E-03  -1.5386144E-03   9.2332484E-05  -1.9911907E-03  -1.3444285E-03  -9.6409663E-05  -2.0533053E-03  -1.0951132E-03   3.5710456E-04  -2.1038640E-03  -8.4534445E-04   1.3410756E-03  -2.1418550E-03  -6.4818186E-04   2.7213276E-03  -2.1693885E-03  -5.3765568E-04   4.3632543E-03  -2.1903372E-03  -5.1827750E-04   6.1464884E-03  -2.2087927E-03  -5.6487380E-04   7.9709458E-03  -2.2277555E-03
  4.1250000E+00  -1.2496658E-03   1.2629753E-02  -2.2199696E-03  -1.2903583E-03   1.4453740E-02  -2.2145444E-03  -1.2572883E-03   1.6233826E-02  -2.1975340E-03  -1.1402023E-03   1.7873990E-02  -2.1676154E-03  -9.6025676E-04   1.9256427E-02  -2.1241649E-03  -7.6422557E-04   2.0247319E-02  -2.0677882E-03  -6.0916335E-04   2.0711889E-02  -2.0007575E-03  -5.4285377E-04   2.0537105E-02  -1.9271952E-03  -5.8814703E-04   1.9657402E-02  -1.8528611E-03  -7.3821444E-04   1.8076954E-02  -1.7844993E-03  -9.6416749E-04   1.5882026E-02  -1.7288556E-03  -1.2292503E-03   1.3238916E-02  -1.6915978E-03  -1.5001773E-03   1.0376405E-02  -1.6763984E-03  -1.7495787E-03   7.5554735E-03  -1.6843761E-03  -1.9516312E-03   5.0322332E-03  -1.7139874E-03  -2.0788985E-03   3.0217498E-03  -1.7613788E-03  -2.1068944E-03   1.6702107E-03  -1.8211285E-03  -2.0253897E-03   1.0407913E-03  -1.8872279E-03  -1.8487536E-03   1.1151517E-03  -1.9540681E-03  -1.6171749E-03   1.8086530E-03  -2.0171842E-03  -1.3861734E-03   2.9942292E-03  -2.0735933E-03  -1.2086679E-03   4.5282900E-03  -2.1217133E-03  -1.1174453E-03   6.2724823E-03  -2.1609869E-03  -1.1149502E-03   8.1073195E-03  -2.1913926E-03  -1.1735897E-03   9.9367123E-03  -2.2129960E-03
  4.1500000E+00  -1.8032684E-03   1.4416462E-02  -2.1411243E-03  -1.8274229E-03   1.6148418E-02  -2.1170088E-03  -1.7729004E-03   1.7795759E-02  -2.0733563E-03  -1.6308424E-03   1.9263979E-02  -2.0129193E-03  -1.4239956E-03   2.0438375E-02  -1.9399685E-03  -1.2008182E-03   2.1191263E-02  -1.8598828E-03  -1.0200445E-03   2.1398257E-02  -1.7785127E-03  -9.3103575E-04   2.0961456E-02  -1.7014549E-03  -9.5802536E-04   1.9834525E-02  -1.6334361E-03  -1.0952930E-03   1.8043097E-02  -1.5779701E-03  -1.3147216E-03   1.5694284E-02  -1.5373385E-03  -1.5799503E-03   1.2971354E-02  -1.5128123E-03  -1.8576928E-03   1.0113236E-02  -1.5049617E-03  -2.1201819E-03   7.3822741E-03  -1.5139052E-03  -2.3408167E-03   5.0266720E-03  -1.5394060E-03  -2.4910409E-03   3.2454220E-03  -1.5807826E-03  -2.5449670E-03   2.1629233E-03  -1.6366654E-03  -2.4907633E-03   1.8181099E-03  -1.7047025E-03  -2.3410890E-03   2.1693112E-03  -1.7813685E-03  -2.1344175E-03   3.1122585E-03  -1.8620204E-03  -1.9246561E-03   4.5056875E-03  -1.9412540E-03  -1.7633248E-03   6.1977342E-03  -2.0134851E-03  -1.6821325E-03   8.0470873E-03  -2.0735908E-03  -1.6828531E-03   9.9352754E-03  -2.1174474E-03  -1.7376835E-03   1.1769585E-02  -2.1422743E-03
  4.1750000E+00  -2.2690188E-03   1.6052777E-02  -2.0399148E-03  -2.2638663E-03   1.7687885E-02  -1.9963906E-03  -2.1803747E-03   1.9191988E-02  -1.9241747E-03  -2.0124526E-03   2.0472464E-02  -1.8302854E-03  -1.7847141E-03   2.1419281E-02  -1.7240895E-03  -1.5462420E-03   2.1913405E-02  -1.6159146E-03  -1.3551029E-03   2.1843830E-02  -1.5153401E-03  -1.2590696E-03   2.1130669E-02  -1.4296015E-03  -1.2805967E-03   1.9749049E-02  -1.3626292E-03  -1.4128084E-03   1.7747251E-02  -1.3150540E-03  -1.6276123E-03   1.5253191E-02  -1.2851345E-03  -1.8899296E-03   1.2465897E-02  -1.2702035E-03  -2.1686297E-03   9.6323008E-03  -1.2680892E-03  -2.4382990E-03   7.0134399E-03  -1.2780758E-03  -2.6741215E-03   4.8468701E-03  -1.3011672E-03  -2.8480600E-03   3.3131612E-03  -1.3395986E-03  -2.9330187E-03   2.5133595E-03  -1.3957013E-03  -2.9141942E-03   2.4616137E-03  -1.4704265E-03  -2.8000011E-03   3.0934225E-03  -1.5620280E-03  -2.6243055E-03   4.2862157E-03  -1.6654290E-03  -2.4370608E-03   5.8862704E-03  -1.7725612E-03  -2.2872513E-03   7.7350775E-03  -1.8735744E-03  -2.2057778E-03   9.6893980E-03  -1.9584891E-03  -2.1952146E-03   1.1631892E-02  -2.0187929E-03  -2.2297940E-03   1.3472371E-02  -2.0486300E-03
